umap_x,umap_y,superclass
4.353606700897217,0.8118406534194946,Sesquiterpenoids
5.0562896728515625,2.124380588531494,Meroterpenoids
8.202274322509766,1.4478683471679688,Meroterpenoids
8.05933666229248,1.6387302875518799,Sesquiterpenoids
5.044011116027832,2.080148696899414,Meroterpenoids
5.416826248168945,-1.404737114906311,Sesquiterpenoids
8.008857727050781,1.6488821506500244,Sesquiterpenoids
4.164573669433594,0.7039147019386292,Naphthalenes
7.644196510314941,1.3479164838790894,Diterpenoids
7.600011825561523,1.5337876081466675,Sesquiterpenoids
7.882296562194824,1.64676034450531,Monoterpenoids
10.281120300292969,2.7040607929229736,Triterpenoids
10.182519912719727,2.3365695476531982,Triterpenoids
7.998440742492676,1.715431809425354,Sesquiterpenoids
7.941859722137451,1.6396435499191284,Sesquiterpenoids
2.2709193229675293,0.05575128644704819,Tryptophan alkaloids
8.00875473022461,1.7707796096801758,Sesquiterpenoids
1.6974875926971436,0.817701518535614,Isoflavonoids
8.185697555541992,1.7358461618423462,Monoterpenoids
9.164165496826172,1.9135044813156128,Pseudoalkaloids
10.67660903930664,1.638843059539795,Triterpenoids
10.043120384216309,2.0052578449249268,Triterpenoids
10.069415092468262,1.969072699546814,Triterpenoids
10.048887252807617,1.9722720384597778,Triterpenoids
10.844873428344727,1.5886898040771484,Triterpenoids
10.76616382598877,1.6131280660629272,Triterpenoids
8.068358421325684,1.6891981363296509,Sesquiterpenoids
9.191339492797852,0.7542189359664917,Meroterpenoids
10.45087718963623,1.5993967056274414,Triterpenoids
10.341936111450195,1.8725565671920776,Triterpenoids
10.060396194458008,2.005829095840454,Triterpenoids
10.091047286987305,2.1174488067626953,Triterpenoids
10.07043743133545,1.990109920501709,Triterpenoids
10.024375915527344,2.027616500854492,Triterpenoids
8.21035099029541,1.6821752786636353,Sesquiterpenoids
9.908638000488281,1.9358179569244385,Triterpenoids
10.118377685546875,1.8983837366104126,Triterpenoids
2.1238601207733154,1.6252905130386353,Tryptophan alkaloids
8.159930229187012,1.7569642066955566,Sesquiterpenoids
8.03516674041748,1.682018756866455,Sesquiterpenoids
10.049970626831055,2.015194892883301,Triterpenoids
10.095905303955078,1.9380789995193481,Triterpenoids
9.89128303527832,1.8766483068466187,Sesquiterpenoids
8.178606033325195,1.6914043426513672,Monoterpenoids
8.317865371704102,1.4783991575241089,Meroterpenoids
8.124324798583984,1.7065600156784058,Sesquiterpenoids
9.999897003173828,2.072051763534546,Triterpenoids
8.170869827270508,1.7512366771697998,Sesquiterpenoids
10.02527904510498,1.9417734146118164,Triterpenoids
10.057893753051758,1.8228038549423218,Triterpenoids
7.913018703460693,1.3504724502563477,Diterpenoids
10.286053657531738,2.7652838230133057,Triterpenoids
7.883637428283691,1.446061372756958,Diterpenoids
1.8391008377075195,0.8505880236625671,Isoflavonoids
2.8234481811523438,-0.05381662771105766,Flavonoids
2.9699347019195557,0.1796869933605194,Flavonoids
1.1167699098587036,0.9612634181976318,Coumarins
1.7342195510864258,0.7794500589370728,Isoflavonoids
7.413076400756836,0.7327648401260376,Diterpenoids
7.580878257751465,0.7052026987075806,Diterpenoids
0.7483438849449158,4.968496322631836,Tryptophan alkaloids
10.490670204162598,2.7119388580322266,Triterpenoids
2.157194137573242,1.203439474105835,Coumarins
11.177565574645996,1.3261253833770752,Triterpenoids
7.430355072021484,2.7872250080108643,Diterpenoids
2.4648489952087402,0.5591341853141785,Isoflavonoids
9.050254821777344,2.8743033409118652,Diterpenoids
8.272308349609375,1.6576728820800781,Diterpenoids
5.3974785804748535,2.8429675102233887,Sesquiterpenoids
8.034090995788574,1.8896453380584717,Sesquiterpenoids
7.949771881103516,1.7250322103500366,Sesquiterpenoids
6.885946273803711,0.7338017225265503,Polyethers
11.237719535827637,3.73664927482605,Steroids
8.39019775390625,1.713645577430725,Diterpenoids
10.202427864074707,3.1080877780914307,Triterpenoids
10.217432975769043,2.963899850845337,Triterpenoids
10.309125900268555,2.8074545860290527,Triterpenoids
10.564295768737793,2.664234161376953,Triterpenoids
10.687304496765137,3.2727437019348145,Steroids
10.263875007629395,3.0348222255706787,Triterpenoids
10.527174949645996,2.784301996231079,Triterpenoids
10.496325492858887,2.707350492477417,Triterpenoids
10.524728775024414,2.7275164127349854,Triterpenoids
10.524142265319824,2.712003707885742,Triterpenoids
10.762551307678223,3.3276424407958984,Steroids
10.916010856628418,3.42581844329834,Steroids
11.22553825378418,3.502903461456299,Steroids
11.291117668151855,3.644242525100708,Steroids
11.363668441772461,3.5861656665802,Steroids
11.30106258392334,3.568269968032837,Steroids
11.38156509399414,3.5468554496765137,Steroids
11.347088813781738,3.5601093769073486,Steroids
8.375439643859863,1.917251467704773,Sesquiterpenoids
7.937485694885254,2.538550853729248,Diterpenoids
8.781075477600098,2.7440707683563232,Diterpenoids
5.313004970550537,3.0789709091186523,Small peptides
2.840607166290283,1.983298420906067,Phloroglucinols
5.547886848449707,2.6201963424682617,Sesquiterpenoids
10.633482933044434,1.9128206968307495,Triterpenoids
10.976911544799805,1.74717116355896,Triterpenoids
9.980345726013184,2.1195006370544434,Triterpenoids
6.014584064483643,3.026824951171875,Sesterterpenoids
6.663577079772949,3.198209524154663,Sesterterpenoids
8.120553970336914,1.726358413696289,Sesquiterpenoids
8.385679244995117,1.068139910697937,Sesquiterpenoids
8.31943130493164,1.7334104776382446,Sesquiterpenoids
7.859769821166992,1.8059360980987549,Sesquiterpenoids
7.9970784187316895,1.712300419807434,Sesquiterpenoids
10.179953575134277,1.92439866065979,Triterpenoids
10.033585548400879,2.004089593887329,Triterpenoids
1.8932039737701416,0.9060494303703308,Isoflavonoids
4.634222507476807,-1.3763775825500488,Monoterpenoids
5.292668342590332,2.88281512260437,Monoterpenoids
0.25231754779815674,5.581241130828857,Oligopeptides
0.1646135151386261,5.568173408508301,Oligopeptides
0.1552494466304779,5.576797008514404,Oligopeptides
0.11876757442951202,5.598546981811523,Oligopeptides
10.942716598510742,3.5100314617156982,Steroids
2.854884147644043,2.0059330463409424,Sesquiterpenoids
7.2762579917907715,0.8879125118255615,Macrolides
9.053894996643066,1.5330984592437744,Diterpenoids
9.015056610107422,1.6074658632278442,Diterpenoids
9.208287239074707,1.5712058544158936,Diterpenoids
9.130158424377441,1.7610888481140137,Diterpenoids
9.060559272766113,1.761244297027588,Diterpenoids
8.898056983947754,1.585228443145752,Diterpenoids
9.017032623291016,1.6592395305633545,Diterpenoids
8.885749816894531,1.7385530471801758,Diterpenoids
8.959870338439941,1.8007928133010864,Diterpenoids
9.559319496154785,1.616955041885376,Diterpenoids
7.8890380859375,1.9615558385849,Sesquiterpenoids
8.089900016784668,1.911572813987732,Sesquiterpenoids
7.799441814422607,2.2144765853881836,Sesquiterpenoids
8.089372634887695,0.9835405945777893,Diterpenoids
7.904229640960693,1.0930730104446411,Diterpenoids
8.044655799865723,1.2568782567977905,Diterpenoids
7.874761581420898,1.1413615942001343,Diterpenoids
7.333415508270264,1.10494065284729,Sesquiterpenoids
4.7907795906066895,4.140455722808838,Linear polyketides
7.399255752563477,0.4539334177970886,Sesquiterpenoids
7.482571125030518,0.5384131073951721,Sesquiterpenoids
7.559782981872559,0.5661714673042297,Sesquiterpenoids
7.589855670928955,0.8162412643432617,Diterpenoids
7.507090091705322,0.8361454010009766,Diterpenoids
7.3075785636901855,0.38534608483314514,Sesquiterpenoids
7.503526210784912,0.9335741996765137,Sesquiterpenoids
7.508524417877197,0.9811691641807556,Sesquiterpenoids
7.516587734222412,0.7722689509391785,Sesquiterpenoids
7.634181022644043,1.0135327577590942,Sesquiterpenoids
7.62204647064209,1.019248366355896,Sesquiterpenoids
7.548954963684082,0.9228342175483704,Sesquiterpenoids
7.617319107055664,1.1134157180786133,Sesquiterpenoids
7.459683418273926,0.4635355472564697,Sesquiterpenoids
7.392940998077393,0.580845296382904,Sesquiterpenoids
7.441648483276367,0.5473513603210449,Sesquiterpenoids
7.482815265655518,0.5700185894966125,Sesquiterpenoids
7.560705661773682,0.56549471616745,Sesquiterpenoids
7.487453460693359,0.6051143407821655,Sesquiterpenoids
7.455062389373779,0.9799943566322327,Sesquiterpenoids
7.930113315582275,0.9051820039749146,Sesquiterpenoids
7.480530261993408,1.0949056148529053,Sesquiterpenoids
7.526310920715332,1.0019584894180298,Diterpenoids
7.560646057128906,0.9596922397613525,Diterpenoids
7.46934175491333,0.6183177828788757,Sesquiterpenoids
7.481245517730713,0.7844438552856445,Sesquiterpenoids
7.47113037109375,0.6247909665107727,Sesquiterpenoids
7.475078105926514,0.6032782196998596,Sesquiterpenoids
7.540706157684326,0.6104944348335266,Sesquiterpenoids
7.453932762145996,0.6299086213111877,Sesquiterpenoids
7.498406410217285,0.8743268251419067,Sesquiterpenoids
7.489381790161133,0.8641600608825684,Sesquiterpenoids
11.027085304260254,3.0995640754699707,Steroids
7.569470405578613,1.0747326612472534,Sesquiterpenoids
7.51577615737915,0.9362045526504517,Sesquiterpenoids
7.52135705947876,0.9843676090240479,Sesquiterpenoids
7.7327470779418945,0.8673388957977295,Sesquiterpenoids
7.472499370574951,0.6051205992698669,Sesquiterpenoids
7.47826623916626,0.6021263599395752,Sesquiterpenoids
7.64280366897583,0.6271501779556274,Sesquiterpenoids
7.596336364746094,0.8340151309967041,Sesquiterpenoids
7.572895050048828,1.0028488636016846,Sesquiterpenoids
9.980360984802246,2.06856107711792,Triterpenoids
7.561153411865234,1.4610825777053833,Sesquiterpenoids
8.121586799621582,1.273681879043579,Sesquiterpenoids
1.3050271272659302,4.53154182434082,Pseudoalkaloids
1.3050779104232788,4.53646183013916,Pseudoalkaloids
1.2975878715515137,4.559952735900879,Pseudoalkaloids
8.648426055908203,-0.0999523475766182,Sesquiterpenoids
9.898579597473145,0.25193190574645996,Triterpenoids
9.904011726379395,0.32694679498672485,Triterpenoids
10.019927978515625,0.14328712224960327,Triterpenoids
9.960033416748047,0.17591525614261627,Triterpenoids
8.201969146728516,2.4703633785247803,Sesquiterpenoids
8.01037883758545,-0.24823646247386932,Diterpenoids
9.083490371704102,3.019861936569214,Diterpenoids
8.086560249328613,2.3069698810577393,Sesquiterpenoids
7.0975341796875,0.5766699910163879,Triterpenoids
8.937111854553223,1.8572531938552856,Diterpenoids
7.925912380218506,1.4405481815338135,Sesquiterpenoids
1.3561168909072876,4.457132339477539,Pseudoalkaloids
9.109967231750488,-0.19785955548286438,Diterpenoids
9.02392864227295,-0.4238204061985016,Diterpenoids
6.419353008270264,1.6756757497787476,Diterpenoids
8.667274475097656,2.8585448265075684,Diterpenoids
8.716992378234863,3.0144190788269043,Diterpenoids
8.488723754882812,0.7606282234191895,Diterpenoids
2.036214828491211,-0.4440484642982483,Flavonoids
2.7602100372314453,1.2822670936584473,Meroterpenoids
8.697100639343262,-0.1096452996134758,Diterpenoids
8.685980796813965,0.28381600975990295,Diterpenoids
11.328275680541992,3.372295379638672,Steroids
11.287543296813965,3.307039737701416,Steroids
8.515275001525879,0.5867389440536499,Diterpenoids
8.430386543273926,1.643383502960205,Diterpenoids
8.678057670593262,-0.21727795898914337,Diterpenoids
8.727835655212402,-0.10962549597024918,Diterpenoids
8.725573539733887,-0.1633322834968567,Diterpenoids
8.704386711120605,-0.15188296139240265,Diterpenoids
8.934325218200684,-0.3517620861530304,Diterpenoids
8.913921356201172,-0.31024855375289917,Diterpenoids
9.019377708435059,-0.3605145812034607,Diterpenoids
8.967484474182129,-0.38587644696235657,Diterpenoids
8.937524795532227,-0.36500829458236694,Diterpenoids
9.077845573425293,1.6060025691986084,Diterpenoids
7.92659854888916,-0.25353237986564636,Diterpenoids
7.451986312866211,0.528134822845459,Sesquiterpenoids
7.1695427894592285,1.1011806726455688,Sesquiterpenoids
8.757065773010254,-0.0960954874753952,Diterpenoids
7.819605827331543,0.21194963157176971,Meroterpenoids
10.113229751586914,2.2672884464263916,Meroterpenoids
7.485188007354736,1.6401004791259766,Monoterpenoids
9.080409049987793,1.9465128183364868,Pseudoalkaloids
9.010747909545898,1.0653074979782104,Diterpenoids
9.107752799987793,1.4247419834136963,Diterpenoids
9.01150894165039,1.5854750871658325,Diterpenoids
9.04585075378418,1.1862430572509766,Diterpenoids
9.007911682128906,1.481090784072876,Diterpenoids
7.458326816558838,1.1756495237350464,Sesquiterpenoids
8.973509788513184,1.258837342262268,Diterpenoids
10.03145980834961,0.13748778402805328,Triterpenoids
7.2820281982421875,0.29989245533943176,Sesquiterpenoids
9.101587295532227,1.3687398433685303,Diterpenoids
8.009803771972656,1.3806869983673096,Sesquiterpenoids
8.704139709472656,1.2076244354248047,Diterpenoids
7.816281795501709,2.208564281463623,Sesquiterpenoids
9.509872436523438,2.2847042083740234,Diterpenoids
9.189953804016113,2.810328722000122,Diterpenoids
9.222796440124512,2.668696641921997,Diterpenoids
9.012933731079102,1.894076943397522,Diterpenoids
9.019745826721191,1.3145395517349243,Diterpenoids
7.248066425323486,0.9920294880867004,Macrolides
7.73911190032959,2.3640429973602295,Sesquiterpenoids
7.256865501403809,1.9964632987976074,Sesquiterpenoids
7.675443649291992,1.6042261123657227,Sesquiterpenoids
8.240744590759277,2.577808380126953,Sesquiterpenoids
8.010635375976562,-0.27086377143859863,Diterpenoids
8.357402801513672,2.603057384490967,Sesquiterpenoids
7.648552894592285,0.4699888229370117,Ornithine alkaloids
0.632918119430542,5.652645111083984,Oligopeptides
4.581890106201172,3.9477598667144775,Linear polyketides
8.171487808227539,2.2601876258850098,Sesquiterpenoids
8.87069034576416,3.114428758621216,Diterpenoids
6.1848063468933105,-0.38713517785072327,Sesquiterpenoids
7.689291954040527,1.1903704404830933,Diterpenoids
6.9273505210876465,4.074456691741943,Carotenoids (C40)
8.217556953430176,2.371354818344116,Sesquiterpenoids
6.983276844024658,3.985045909881592,Apocarotenoids
7.286480903625488,0.3751842677593231,Sesquiterpenoids
7.01474142074585,0.15418006479740143,Sesquiterpenoids
7.142491817474365,0.244397833943367,Sesquiterpenoids
8.413044929504395,0.8694471716880798,Sesquiterpenoids
8.9796142578125,-0.39792725443840027,Diterpenoids
7.9940080642700195,-0.2705310583114624,Diterpenoids
8.668006896972656,0.7783744931221008,Diterpenoids
8.613564491271973,0.7725629806518555,Sesquiterpenoids
7.979899883270264,-0.3102516829967499,Diterpenoids
5.061642646789551,3.832965850830078,Linear polyketides
5.228815078735352,3.3295297622680664,Linear polyketides
9.294113159179688,1.52729332447052,Meroterpenoids
7.858490467071533,1.660009741783142,Pseudoalkaloids
8.380758285522461,1.6191619634628296,Diterpenoids
9.022485733032227,2.3268728256225586,Diterpenoids
9.006611824035645,1.9756804704666138,Diterpenoids
9.004158020019531,1.9436250925064087,Diterpenoids
8.994994163513184,1.828269362449646,Diterpenoids
9.004573822021484,1.9765326976776123,Diterpenoids
8.960155487060547,2.1006293296813965,Diterpenoids
9.070961952209473,-0.39783647656440735,Pseudoalkaloids
9.193070411682129,2.7327191829681396,Diterpenoids
10.9960355758667,1.4230035543441772,Diterpenoids
11.009438514709473,1.368837833404541,Diterpenoids
9.021720886230469,2.1253714561462402,Diterpenoids
9.536293983459473,2.5039360523223877,Diterpenoids
9.72195053100586,1.8906137943267822,Triterpenoids
9.475043296813965,1.5562593936920166,Meroterpenoids
6.989964485168457,0.9426298141479492,Sesquiterpenoids
8.22097110748291,0.6455512046813965,Diterpenoids
8.313691139221191,0.8162686228752136,Diterpenoids
8.290196418762207,0.8363134860992432,Diterpenoids
7.985837459564209,-0.2659299969673157,Diterpenoids
8.171882629394531,0.3248939514160156,Diterpenoids
8.272403717041016,0.6743959188461304,Diterpenoids
8.284994125366211,0.6228109002113342,Diterpenoids
7.444284915924072,1.3069899082183838,Sesquiterpenoids
7.4418745040893555,1.239395260810852,Sesquiterpenoids
7.758011817932129,2.1662673950195312,Sesquiterpenoids
8.256702423095703,2.151204824447632,Sesquiterpenoids
8.273850440979004,1.4790449142456055,Sesquiterpenoids
7.5318193435668945,1.728854775428772,Sesquiterpenoids
8.230692863464355,1.1488256454467773,Diterpenoids
8.272377967834473,0.9914780259132385,Diterpenoids
7.730798721313477,2.1853766441345215,Sesquiterpenoids
7.659736633300781,1.8602114915847778,Sesquiterpenoids
7.699928283691406,1.7002061605453491,Diterpenoids
8.506684303283691,1.457122564315796,Diterpenoids
8.548088073730469,1.1216018199920654,Diterpenoids
8.427294731140137,1.2893376350402832,Sesquiterpenoids
8.3822021484375,1.412197232246399,Sesquiterpenoids
7.32808780670166,1.214520812034607,Sesquiterpenoids
7.991063117980957,-0.25778499245643616,Diterpenoids
7.940582275390625,-0.27544406056404114,Diterpenoids
8.00804328918457,-0.28501012921333313,Diterpenoids
7.936627388000488,-0.1581116020679474,Diterpenoids
7.923839092254639,-0.15804143249988556,Diterpenoids
7.872753620147705,-0.010908572003245354,Diterpenoids
8.570649147033691,1.0643070936203003,Diterpenoids
8.383819580078125,2.634012222290039,Sesquiterpenoids
1.3465901613235474,4.3509721755981445,Meroterpenoids
8.365190505981445,1.0400017499923706,Diterpenoids
7.782772064208984,2.763575553894043,Triterpenoids
7.430079460144043,1.212340235710144,Sesquiterpenoids
7.487066745758057,1.4238049983978271,Sesquiterpenoids
11.550944328308105,2.967216730117798,Steroids
7.70490837097168,1.3020954132080078,Diterpenoids
7.857733249664307,1.7510970830917358,Sesquiterpenoids
8.936152458190918,3.145461082458496,Diterpenoids
8.938138008117676,3.125030755996704,Diterpenoids
8.968198776245117,3.0911316871643066,Diterpenoids
8.915238380432129,3.1376876831054688,Diterpenoids
8.974610328674316,3.167757749557495,Diterpenoids
9.003262519836426,3.1384546756744385,Diterpenoids
9.0620756149292,2.9636447429656982,Diterpenoids
8.931736946105957,3.074204444885254,Diterpenoids
8.707822799682617,3.0458803176879883,Diterpenoids
8.879961013793945,3.1260008811950684,Diterpenoids
8.865104675292969,3.2186646461486816,Sesquiterpenoids
8.897058486938477,3.1244006156921387,Diterpenoids
8.835485458374023,3.0814971923828125,Diterpenoids
8.85377025604248,3.136597156524658,Diterpenoids
8.887154579162598,3.1589808464050293,Sesquiterpenoids
8.867581367492676,3.105644702911377,Diterpenoids
8.938481330871582,3.1215317249298096,Diterpenoids
8.955831527709961,3.1459596157073975,Diterpenoids
8.994735717773438,3.130131959915161,Diterpenoids
8.851242065429688,3.2025861740112305,Diterpenoids
7.417219638824463,1.265133023262024,Sesquiterpenoids
7.186080455780029,1.1370841264724731,Sesquiterpenoids
7.186005115509033,1.1465650796890259,Sesquiterpenoids
7.769448757171631,1.8718321323394775,Diterpenoids
7.781961917877197,1.7455483675003052,Sesquiterpenoids
7.759756565093994,1.7441917657852173,Sesquiterpenoids
7.3012566566467285,1.1614465713500977,Sesquiterpenoids
7.7781662940979,1.7460945844650269,Sesquiterpenoids
7.892194747924805,1.9080567359924316,Sesquiterpenoids
7.880544185638428,1.2084354162216187,Diterpenoids
7.9926276206970215,1.4251527786254883,Sesquiterpenoids
7.985422611236572,1.2316538095474243,Diterpenoids
7.972695350646973,1.474271297454834,Diterpenoids
7.999828338623047,-0.2744796872138977,Diterpenoids
7.674648284912109,1.6173382997512817,Sesquiterpenoids
7.68862247467041,1.627946138381958,Sesquiterpenoids
7.625245094299316,1.4760849475860596,Diterpenoids
7.443541526794434,1.1035608053207397,Diterpenoids
7.6103129386901855,1.5297855138778687,Diterpenoids
7.694340229034424,1.4915224313735962,Diterpenoids
7.522250652313232,1.3632830381393433,Diterpenoids
7.500301837921143,0.8394109606742859,Diterpenoids
7.752978801727295,1.4060841798782349,Sesquiterpenoids
5.456896781921387,2.6180293560028076,Sesterterpenoids
8.062935829162598,2.3716797828674316,Sesquiterpenoids
8.082609176635742,2.4110500812530518,Sesquiterpenoids
8.827716827392578,3.173992872238159,Sesquiterpenoids
7.740508079528809,0.7020226716995239,Diterpenoids
8.20128059387207,2.200164794921875,Sesquiterpenoids
7.9843974113464355,1.9396586418151855,Sesquiterpenoids
7.789371490478516,1.994776725769043,Sesquiterpenoids
7.522789001464844,1.35745108127594,Sesquiterpenoids
7.615416049957275,2.8740594387054443,Diterpenoids
7.571330547332764,2.8618834018707275,Diterpenoids
4.5055832862854,1.5009580850601196,Monoterpenoids
8.234752655029297,0.004685880150645971,Sesquiterpenoids
7.792978286743164,0.5734494924545288,Sesquiterpenoids
7.751644134521484,1.6859210729599,Sesquiterpenoids
8.06541919708252,0.8142569065093994,Sesquiterpenoids
7.620171546936035,1.5811456441879272,Sesquiterpenoids
7.836842060089111,1.8124983310699463,Sesquiterpenoids
7.397589206695557,1.1573246717453003,Sesquiterpenoids
8.109623908996582,0.2763557732105255,Sesquiterpenoids
7.9282097816467285,1.1129155158996582,Sesquiterpenoids
8.196758270263672,1.455039620399475,Tryptophan alkaloids
0.1857907474040985,5.548386573791504,Oligopeptides
8.160886764526367,0.8977315425872803,Sesquiterpenoids
6.217076301574707,2.0742228031158447,Miscellaneous polyketides
6.034019947052002,2.311479330062866,Miscellaneous polyketides
3.6298131942749023,1.4584665298461914,Cyclic polyketides
3.551520824432373,1.4715361595153809,Sesquiterpenoids
7.5399956703186035,0.9246147871017456,Diterpenoids
7.848758220672607,1.2761328220367432,Diterpenoids
3.4685776233673096,4.649364948272705,Fatty acyls
6.077043056488037,2.1728594303131104,Meroterpenoids
2.3368406295776367,2.1315996646881104,Meroterpenoids
5.410357475280762,2.78847336769104,Monoterpenoids
8.864315032958984,3.138911247253418,Diterpenoids
2.132024049758911,1.3711940050125122,Coumarins
5.081390857696533,3.019836664199829,Monoterpenoids
2.294105291366577,0.8973860740661621,Peptide alkaloids
0.43104347586631775,4.655697345733643,Peptide alkaloids
0.40049120783805847,4.420481204986572,Peptide alkaloids
2.192605495452881,1.155252456665039,Coumarins
0.7392177581787109,4.471276760101318,Peptide alkaloids
0.7767731547355652,4.278417587280273,Peptide alkaloids
0.7669188380241394,4.204477310180664,Peptide alkaloids
0.9482448697090149,4.040639400482178,Tryptophan alkaloids
0.788284957408905,4.140264987945557,Peptide alkaloids
0.818530261516571,4.133441925048828,Polycyclic aromatic polyketides
0.7855658531188965,4.158588886260986,Peptide alkaloids
0.7333685755729675,4.2737321853637695,Peptide alkaloids
0.5184785723686218,4.42195463180542,Peptide alkaloids
2.0735831260681152,1.0869742631912231,Xanthones
2.230973482131958,1.121604084968567,Xanthones
2.4329640865325928,2.076775550842285,Flavonoids
2.232821464538574,1.258255124092102,Coumarins
0.6777545809745789,5.307204246520996,Oligopeptides
5.091100215911865,2.9263765811920166,Monoterpenoids
4.489739418029785,-1.3823413848876953,Monoterpenoids
5.305819034576416,2.828510046005249,Sesquiterpenoids
8.707883834838867,2.3298866748809814,Diterpenoids
11.156587600708008,1.3458499908447266,Triterpenoids
5.186336040496826,2.8758232593536377,Sesquiterpenoids
5.219890117645264,2.8340024948120117,Polyprenols
5.1427812576293945,2.7915945053100586,Monoterpenoids
6.103928565979004,1.5922359228134155,Lysine alkaloids
8.091733932495117,0.2056090533733368,Diterpenoids
8.135258674621582,0.17836348712444305,Diterpenoids
8.07923412322998,0.21492302417755127,Diterpenoids
